                              id          line  wavelength     intg_flux      intg_err    gauss_flux     gauss_err           eqw       eqw_err  ion                      latex_label               profile_label pixel_mask       w1       w2       w3       w4       w5       w6           w_i           w_f     peak_wave     peak_flux          cont      std_cont        m_cont        n_cont      snr_line   snr_cont    z_line           amp        center       sigma       amp_err    center_err     sigma_err           v_r       v_r_err    sigma_vel  sigma_vel_err  sigma_thermal  sigma_instr    pixel_vel    FWHM_intg        FWHM_g          FWZI       v_med        v_50          v_5         v_10         v_90         v_95      chisqr     redchi         aic         bic  observations comments point   disp    MPT    _MPT  ext
1183   p10_G395M_8588_s08588_x1d      S3_9533A      9533.0  3.186315e-18  2.007107e-19  3.092622e-18  2.481875e-19  1.260060e+02  3.675140e+00   S3                  $[SIII]9533\AA$                          no         no   9474.0   9493.0   9505.0   9570.0   9579.0   9615.0  31716.372120  31914.296233  31806.338047  7.395958e-20  2.508626e-20  3.070708e-21  1.127541e-23 -3.335432e-19  7.578169e+01   8.169538  2.336446  4.191217e-20  31807.323388   29.437217  3.363491e-21  2.727785e+00  2.727955e+00      9.287396  2.571090e+01   277.462169   2.571250e+01       1.610217          NaN   169.594871          NaN    653.373477   1695.951370         NaN         NaN          NaN          NaN          NaN          NaN   53.344376   2.319321   24.685473   28.459762            no       no   p10  G395M   8588  s08588  x1d
1184   p10_G395M_8588_s08588_x1d    He1_10833A     10833.0  1.852067e-18  1.926102e-19  1.576229e-18  1.429912e-19  6.801259e+01  4.872907e+00  He1                    $HeI10833\AA$                          no         no  10711.0  10773.0  10809.0  10868.0  10877.0  10915.0  36088.826505  36250.687950  36142.780702  5.832890e-20  2.720291e-20  3.155586e-21 -1.018150e-24  6.400168e-20  4.530625e+01   8.620557  2.336359  3.103976e-20  36142.384513   20.258674  2.815503e-21  2.122857e+00  2.120652e+00     -3.286255  1.760840e+01   168.039023   1.759011e+01       4.557702          NaN   149.176373          NaN    395.701661   1193.412398         NaN         NaN          NaN          NaN          NaN          NaN   30.751919   1.060411    4.726928    9.124136            no       no   p10  G395M   8588  s08588  x1d
1185   p10_G395M_8588_s08588_x1d     H1_10941A     10941.0  1.111509e-18  1.710773e-19  1.040686e-18  1.829463e-19  4.413103e+01  5.296254e+00   H1                     $HI10941\AA$                          no         no  10873.0  10901.0  10909.0  10965.0  10998.0  11064.0  36412.545941  36574.400438  36484.481707  4.129523e-20  2.519273e-20  2.937266e-21 -6.731582e-24  2.707910e-19  2.506850e+01   8.576932  2.334657  1.247052e-20  36480.928341   33.292391  2.185457e-21  6.731032e+00  6.811616e+00    -29.197953  5.530880e+01   273.563098   5.597095e+01       9.082224          NaN   147.772716          NaN    644.191866   1182.184588         NaN         NaN          NaN          NaN          NaN          NaN   32.473510   1.202723    8.376819   12.580411            no       no   p10  G395M   8588  s08588  x1d
1186   p10_G395M_8588_s08588_x1d     H1_12822A     12822.0  1.002750e-18  2.175077e-19  1.000055e-18  1.774670e-19  4.209621e+01  6.634888e+00   H1                     $HI12822\AA$                          no         no  12754.0  12788.0  12802.0  12843.0  12870.0  12919.0  42722.636184  42812.464514  42776.533364  4.513130e-20  2.364170e-20  4.171581e-21 -3.376147e-24  1.680615e-19  2.406490e+01   5.667325  2.336183  2.412163e-20  42772.795178   16.539695  4.274957e-21  3.398002e+00  3.372869e+00    -26.198476  2.381435e+01   115.915797   2.363821e+01       9.082224          NaN   125.909057          NaN    272.960841    503.638776         NaN         NaN          NaN          NaN          NaN          NaN   26.422451   1.148802    6.419056   10.193346            no       no   p10  G395M   8588  s08588  x1d
1187   p10_G235M_8588_s08588_x1d      N2_6550A      6550.0  1.239406e-17  3.832080e-19  1.143697e-18  1.773515e-19  4.083291e+01  6.331905e+00   N2                   $[NII]6550\AA$  H1_6565A-N2_6585A-N2_6550A         no   6482.0   6523.0   6539.0   6598.0   6626.0   6671.0  21826.970525  21998.075412  21901.829729  2.881641e-19  2.800919e-20  8.232248e-21  1.546280e-24 -5.857171e-21  1.769379e+01   3.402375  2.336261  4.440470e-20  21852.506657   10.275242  6.885777e-21  6.948910e-01  7.012700e-01      4.722906  9.533289e+00   140.967288   9.620805e+00       2.436390          NaN   146.380155   439.141549    331.952595   2195.707684   73.190258  -63.159149  -715.541473  -422.658744   883.711576   971.034737   46.344100   1.130344   12.314864   25.413271            no       no   p10  G235M   8588  s08588  x1d
1188   p10_G235M_8588_s08588_x1d      H1_6565A      6565.0  1.239406e-17  3.832080e-19  7.949488e-18  2.186371e-19  2.838171e+02  7.805904e+00   H1                      $HI6565\AA$  H1_6565A-N2_6585A-N2_6550A         no   6482.0   6523.0   6539.0   6598.0   6626.0   6671.0  21826.970525  21998.075412  21901.829729  2.881641e-19  2.800919e-20  8.232248e-21  1.546280e-24 -5.857171e-21  1.195960e+02   3.402375  2.335550  2.918718e-19  21897.884169   10.865685  8.011975e-21  3.438670e-01  3.472550e-01    -59.149686  4.706780e+00   148.727054   4.753151e+00       9.082224          NaN   146.380155   439.141549    350.225449   2195.707684   73.190258  -63.159149  -715.541473  -422.658744   883.711576   971.034737   46.344100   1.130344   12.314864   25.413271            no       no   p10  G235M   8588  s08588  x1d
1189   p10_G235M_8588_s08588_x1d      N2_6585A      6585.0  1.239406e-17  3.832080e-19  3.439100e-18  2.091361e-19  1.227847e+02  7.466694e+00   N2                   $[NII]6585\AA$  H1_6565A-N2_6585A-N2_6550A         no   6482.0   6523.0   6539.0   6598.0   6626.0   6671.0  21826.970525  21998.075412  21901.829729  2.881641e-19  2.800919e-20  8.232248e-21  1.546280e-24 -5.857171e-21  5.306369e+01   3.402375  2.336261  1.328154e-19  21969.275775   10.330148  8.083148e-21  6.986040e-01  7.050170e-01      4.722876  9.533289e+00   140.967288   9.620805e+00       2.436390          NaN   146.380155   439.141549    331.952595   2195.707684   73.190258  -63.159149  -715.541473  -422.658744   883.711576   971.034737   46.344100   1.130344   12.314864   25.413271            no       no   p10  G235M   8588  s08588  x1d
1190   p10_G235M_8588_s08588_x1d      S2_6718A      6718.0  1.339840e-18  3.446780e-19  1.216170e-18  3.571987e-19  4.667869e+01  1.370990e+01   S2                   $[SII]6718\AA$           S2_6718A-S2_6732A         no   6677.0   6697.0   6707.0   6746.0   6753.0   6775.0  22383.036721  22511.349365  22415.115253  8.009984e-20  2.605407e-20  8.820553e-21 -1.219586e-23  2.994257e-19  1.838268e+01   2.953791  2.336216  5.174595e-20  22412.701335    9.376223  1.529988e-20  2.904577e+00  2.704990e+00      0.748931  3.885175e+01   125.416737   3.618206e+01       1.610217          NaN   143.010503          NaN    295.333846   1573.117560         NaN         NaN          NaN          NaN          NaN          NaN   88.314492   3.532580   40.294643   45.763827            no       no   p10  G235M   8588  s08588  x1d
1191   p10_G235M_8588_s08588_x1d      S2_6732A      6732.0  1.339840e-18  3.446780e-19  7.820056e-19  3.336619e-19  3.001473e+01  1.280652e+01   S2                   $[SII]6732\AA$           S2_6718A-S2_6732A         no   6677.0   6697.0   6707.0   6746.0   6753.0   6775.0  22383.036721  22511.349365  22415.115253  8.009984e-20  2.605407e-20  8.820553e-21 -1.219586e-23  2.994257e-19  1.180789e+01   2.953791  2.336216  3.320381e-20  22459.408283    9.395762  1.416722e-20  2.910630e+00  2.710627e+00      0.747867  3.885175e+01   125.416737   3.618206e+01       1.610217          NaN   143.010503          NaN    295.333845   1573.117560         NaN         NaN          NaN          NaN          NaN          NaN   88.314492   3.532580   40.294643   45.763827            no       no   p10  G235M   8588  s08588  x1d
1192   p10_G235M_8588_s08588_x1d      S3_9071A      9071.0  7.274913e-19  1.720361e-19  8.468711e-19  1.606561e-19  2.106332e+01  3.842921e+00   S3                  $[SIII]9071\AA$                          no         no   9021.0   9050.0   9062.0   9085.0   9096.0   9109.0  30235.884703  30310.539968  30257.215016  5.794401e-20  3.450607e-20  5.791467e-21 -1.995011e-23  6.381407e-19  1.655189e+01   5.958087  2.335599  2.597265e-20  30268.665661   13.008018  4.926611e-21  2.848933e+00  2.850469e+00    113.454496  2.822760e+01   128.885153   2.824282e+01       1.610217          NaN   105.670594          NaN    303.501343    634.024977         NaN         NaN          NaN          NaN          NaN          NaN   20.851921   1.042596    3.744893    7.151376            no       no   p10  G235M   8588  s08588  x1d
1193   p10_G140M_8588_s08588_x1d     Ne5_3427A      3427.0  7.877633e-19  3.970754e-19  1.113099e-18  3.881130e-19  3.526208e+01  5.850117e+01  Ne5                   $[NeV]3427\AA$                          no         no   3394.0   3404.0   3418.0   3431.0   3447.0   3463.0  11406.867681  11445.142374  11426.005072  7.612439e-20  2.008163e-20  2.187559e-20  3.349188e-23 -3.625967e-19  7.093753e+00   0.917993  2.334113  5.178444e-20  11422.712196    8.575209  1.797587e-20  3.432456e+00  3.492351e+00    -86.397597  9.005987e+01   224.994038   9.163138e+01       2.029830          NaN   167.373393          NaN    529.820471    836.868257         NaN         NaN          NaN          NaN          NaN          NaN   22.298818   1.061848    4.235516    7.769678            no       no   p10  G140M   8588  s08588  x1d
1194   p10_G140M_8588_s08588_x1d      O2_3727A      3727.0  3.761513e-18  6.326739e-19  2.951512e-18  4.151009e-19  2.938237e+02  5.460620e+03   O2                   $[OII]3727\AA$                          no         no   3703.0   3713.0   3719.0   3741.0   3749.0   3764.0  12408.512885  12478.662949  12440.399478  1.883350e-19  1.523597e-20  2.704794e-20 -3.784299e-23  4.860178e-19  1.628216e+01   0.563295  2.337912  1.572929e-19  12438.853852    7.485927  2.212164e-20  1.215702e+00  1.215677e+00    -37.246969  2.929634e+01   180.398095   2.929574e+01       2.279635          NaN   153.937144          NaN    424.805051   1536.817233         NaN         NaN          NaN          NaN          NaN          NaN   23.195600   0.927824    0.729226    4.725840            no       no   p10  G140M   8588  s08588  x1d
1195   p10_G140M_8588_s08588_x1d      H1_4341A      4341.0  6.536090e-19  4.017494e-19  9.228818e-19  3.138585e-19  1.686717e+01  9.341605e+00   H1                      $HI4341\AA$                          no         no   4314.0   4325.0   4337.0   4351.0   4352.0   4361.0  14474.357048  14506.217096  14493.473135  8.439726e-20  3.400941e-20  2.275186e-20  1.127731e-22 -1.600464e-18  6.648889e+00   1.494797  2.338741  5.935360e-20  14491.364597    6.203105  2.020666e-20  2.430553e+00  2.446883e+00    -43.614379  5.027514e+01   128.309066   5.061293e+01       9.082224          NaN   131.802404          NaN    302.144761    527.212030         NaN         NaN          NaN          NaN          NaN          NaN   14.443340   0.902709    0.790094    3.623411            no       no   p10  G140M   8588  s08588  x1d
1196   p10_G140M_8588_s08588_x1d      H1_4862A      4862.0  1.776065e-18  4.318569e-19  1.836314e-18  3.024445e-19  6.479729e+01  3.700210e-01   H1                      $HI4862\AA$                          no         no   4811.0   4838.0   4855.0   4873.0   4885.0   4910.0  16200.549846  16251.478720  16219.648353  1.294525e-19  2.703711e-20  2.096167e-20  2.471714e-23 -3.738662e-19  1.346479e+01   1.289836  2.336003  1.038402e-19  16220.527410    7.054913  1.710059e-20  1.342104e+00  1.340932e+00     16.247877  2.480650e+01   130.398006   2.478483e+01       9.082224          NaN   117.666420          NaN    307.063838    823.668027         NaN         NaN          NaN          NaN          NaN          NaN   31.394601   0.872072   -2.460103    2.530582            no       no   p10  G140M   8588  s08588  x1d
1197   p10_G140M_8588_s08588_x1d      O3_4960A      4960.0  1.418391e-18  3.209398e-19  1.494188e-18  2.822075e-19  4.829973e+01  4.347973e+00   O3                  $[OIII]4960\AA$                          no         no   4920.0   4936.0   4950.0   4972.0   4987.0   5003.0  16525.327834  16576.246880  16550.787554  1.029081e-19  2.913371e-20  1.417745e-20 -3.160689e-24  8.144559e-20  1.432992e+01   2.054933  2.336852  6.612109e-20  16552.026627    9.015199  1.248830e-20  1.966111e+00  1.966111e+00     22.443931  3.561312e+01   163.296689   3.561312e+01       2.279635          NaN   115.289954          NaN    384.534317    807.032812         NaN         NaN          NaN          NaN          NaN          NaN   36.361143   1.298612   10.944918   15.246880            no       no   p10  G140M   8588  s08588  x1d
1198   p10_G140M_8588_s08588_x1d      O3_5008A      5008.0  3.167264e-18  3.789852e-19  2.585373e-18  3.487923e-19  3.780665e+02  2.306098e+03   O3                  $[OIII]5008\AA$                          no         no   4989.0   4998.0   5002.0   5019.0   5024.0   5036.0  16690.808940  16748.086941  16709.901833  1.519337e-19  1.486056e-20  1.945450e-20 -1.834404e-22  3.080131e-18  1.924289e+01   0.763862  2.336642  1.297533e-19  16708.578403    7.949040  1.749580e-20  1.237073e+00  1.240767e+00    -23.743669  2.219433e+01   142.613778   2.226061e+01       2.279635          NaN   114.180553          NaN    335.829783    913.446227         NaN         NaN          NaN          NaN          NaN          NaN   23.830688   1.191534    6.816039   10.222522            no       no   p10  G140M   8588  s08588  x1d
1199   p10_G395M_8710_s08710_x1d      S3_9071A      9071.0  7.662705e-19  1.041807e-19  8.094761e-19  1.013994e-19  1.083605e+02  4.987253e+00   S3                  $[SIII]9071\AA$                          no         no   8993.0   9036.0   9052.0   9094.0   9113.0   9166.0  30229.820970  30356.032790  30283.911722  2.411654e-20  7.030642e-21  1.956097e-21 -1.564592e-24  5.441260e-20  3.803007e+01   3.594219  2.338542  1.636411e-20  30272.864310   19.734301  2.050216e-21  2.853081e+00  2.857190e+00   -109.362708  2.824378e+01   195.357672   2.828445e+01       1.610217          NaN   178.488674          NaN    460.032161   1070.932050         NaN         NaN          NaN          NaN          NaN          NaN   36.900745   1.419259   12.987142   17.089029            no       no   p10  G395M   8710  s08710  x1d
1200   p10_G395M_8710_s08710_x1d      S3_9533A      9533.0  1.597214e-18  1.828888e-19  1.559560e-18  9.112814e-20  2.947830e+02  1.749734e+01   S3                  $[SIII]9533\AA$                          no         no   9453.0   9493.0   9511.0   9565.0   9590.0   9629.0  31781.064421  31889.246703  31817.125193  5.784030e-20  5.460712e-21  3.070636e-21 -1.724619e-24  6.033314e-20  6.190043e+01   1.778365  2.337577  5.545023e-20  31813.081287   11.220409  3.313717e-21  8.674170e-01  8.001800e-01    -38.103150  8.173114e+00   105.722753   7.539589e+00       1.610217          NaN   169.888761          NaN    248.958059    849.443883         NaN         NaN          NaN          NaN          NaN          NaN   19.805928   0.792237   -3.694250    0.302364            no       no   p10  G395M   8710  s08710  x1d
1201   p10_G395M_8710_s08710_x1d    He1_10833A     10833.0  1.114100e-18  1.465760e-19  1.128659e-18  1.038171e-19  1.829360e+02  3.833870e-01  He1                    $HeI10833\AA$                          no         no  10742.0  10781.0  10815.0  10861.0  10876.0  10913.0  36109.384109  36217.549046  36145.439173  3.527716e-20  6.207097e-21  2.615636e-21 -2.631746e-24  1.013327e-19  4.506961e+01   2.373074  2.336605  2.947276e-20  36149.605889   15.277488  2.706822e-21  1.629069e+00  1.615296e+00     34.558990  1.351160e+01   126.712413   1.339736e+01       4.557702          NaN   149.520998          NaN    298.384929    747.605882         NaN         NaN          NaN          NaN          NaN          NaN   24.800532   1.078284    4.771983    8.546273            no       no   p10  G395M   8710  s08710  x1d
